,state,date,avocado toast,isPartial
171,US-RI,2018-04-01,100.0,False
172,US-RI,2018-05-01,52.0,False
173,US-RI,2018-06-01,63.0,False
174,US-RI,2018-07-01,92.0,False
175,US-RI,2018-08-01,28.0,False
176,US-RI,2018-09-01,42.0,False
177,US-RI,2018-10-01,76.0,False
178,US-RI,2018-11-01,44.0,False
179,US-RI,2018-12-01,59.0,False
180,US-RI,2019-01-01,51.0,False
181,US-RI,2019-02-01,91.0,False
182,US-RI,2019-03-01,56.0,False
183,US-RI,2019-04-01,58.0,False
184,US-RI,2019-05-01,58.0,False
185,US-RI,2019-06-01,55.0,False
186,US-RI,2019-07-01,54.0,False
187,US-RI,2019-08-01,45.0,False
188,US-RI,2019-09-01,49.0,False
189,US-RI,2019-10-01,67.0,False
190,US-RI,2019-11-01,24.0,False
0,US-SC,2004-01-01,0.0,False
1,US-SC,2004-02-01,0.0,False
2,US-SC,2004-03-01,0.0,False
3,US-SC,2004-04-01,0.0,False
4,US-SC,2004-05-01,0.0,False
5,US-SC,2004-06-01,0.0,False
6,US-SC,2004-07-01,0.0,False
7,US-SC,2004-08-01,0.0,False
8,US-SC,2004-09-01,0.0,False
9,US-SC,2004-10-01,0.0,False
10,US-SC,2004-11-01,0.0,False
11,US-SC,2004-12-01,0.0,False
12,US-SC,2005-01-01,0.0,False
13,US-SC,2005-02-01,0.0,False
14,US-SC,2005-03-01,0.0,False
15,US-SC,2005-04-01,0.0,False
16,US-SC,2005-05-01,0.0,False
17,US-SC,2005-06-01,0.0,False
18,US-SC,2005-07-01,0.0,False
19,US-SC,2005-08-01,0.0,False
20,US-SC,2005-09-01,0.0,False
21,US-SC,2005-10-01,0.0,False
22,US-SC,2005-11-01,0.0,False
23,US-SC,2005-12-01,0.0,False
24,US-SC,2006-01-01,0.0,False
25,US-SC,2006-02-01,0.0,False
26,US-SC,2006-03-01,0.0,False
27,US-SC,2006-04-01,0.0,False
28,US-SC,2006-05-01,0.0,False
29,US-SC,2006-06-01,0.0,False
30,US-SC,2006-07-01,0.0,False
31,US-SC,2006-08-01,0.0,False
32,US-SC,2006-09-01,0.0,False
33,US-SC,2006-10-01,0.0,False
34,US-SC,2006-11-01,0.0,False
35,US-SC,2006-12-01,0.0,False
36,US-SC,2007-01-01,0.0,False
37,US-SC,2007-02-01,0.0,False
38,US-SC,2007-03-01,0.0,False
39,US-SC,2007-04-01,0.0,False
40,US-SC,2007-05-01,0.0,False
41,US-SC,2007-06-01,0.0,False
42,US-SC,2007-07-01,0.0,False
43,US-SC,2007-08-01,0.0,False
44,US-SC,2007-09-01,0.0,False
45,US-SC,2007-10-01,0.0,False
46,US-SC,2007-11-01,0.0,False
47,US-SC,2007-12-01,0.0,False
48,US-SC,2008-01-01,0.0,False
49,US-SC,2008-02-01,0.0,False
50,US-SC,2008-03-01,0.0,False
51,US-SC,2008-04-01,0.0,False
52,US-SC,2008-05-01,0.0,False
53,US-SC,2008-06-01,0.0,False
54,US-SC,2008-07-01,0.0,False
55,US-SC,2008-08-01,0.0,False
56,US-SC,2008-09-01,0.0,False
57,US-SC,2008-10-01,0.0,False
58,US-SC,2008-11-01,0.0,False
59,US-SC,2008-12-01,0.0,False
60,US-SC,2009-01-01,0.0,False
61,US-SC,2009-02-01,0.0,False
62,US-SC,2009-03-01,0.0,False
63,US-SC,2009-04-01,0.0,False
64,US-SC,2009-05-01,0.0,False
65,US-SC,2009-06-01,0.0,False
66,US-SC,2009-07-01,0.0,False
67,US-SC,2009-08-01,0.0,False
68,US-SC,2009-09-01,0.0,False
69,US-SC,2009-10-01,0.0,False
70,US-SC,2009-11-01,0.0,False
71,US-SC,2009-12-01,0.0,False
72,US-SC,2010-01-01,0.0,False
73,US-SC,2010-02-01,0.0,False
74,US-SC,2010-03-01,0.0,False
75,US-SC,2010-04-01,0.0,False
76,US-SC,2010-05-01,0.0,False
77,US-SC,2010-06-01,57.0,False
78,US-SC,2010-07-01,0.0,False
79,US-SC,2010-08-01,0.0,False
80,US-SC,2010-09-01,0.0,False
81,US-SC,2010-10-01,0.0,False
82,US-SC,2010-11-01,0.0,False
83,US-SC,2010-12-01,0.0,False
84,US-SC,2011-01-01,23.0,False
85,US-SC,2011-02-01,0.0,False
86,US-SC,2011-03-01,0.0,False
87,US-SC,2011-04-01,0.0,False
88,US-SC,2011-05-01,0.0,False
89,US-SC,2011-06-01,0.0,False
90,US-SC,2011-07-01,0.0,False
91,US-SC,2011-08-01,0.0,False
92,US-SC,2011-09-01,0.0,False
93,US-SC,2011-10-01,0.0,False
94,US-SC,2011-11-01,0.0,False
95,US-SC,2011-12-01,0.0,False
96,US-SC,2012-01-01,0.0,False
97,US-SC,2012-02-01,0.0,False
98,US-SC,2012-03-01,0.0,False
99,US-SC,2012-04-01,0.0,False
100,US-SC,2012-05-01,0.0,False
101,US-SC,2012-06-01,0.0,False
102,US-SC,2012-07-01,0.0,False
103,US-SC,2012-08-01,17.0,False
104,US-SC,2012-09-01,0.0,False
105,US-SC,2012-10-01,0.0,False
106,US-SC,2012-11-01,0.0,False
107,US-SC,2012-12-01,0.0,False
108,US-SC,2013-01-01,16.0,False
109,US-SC,2013-02-01,16.0,False
110,US-SC,2013-03-01,0.0,False
111,US-SC,2013-04-01,0.0,False
112,US-SC,2013-05-01,15.0,False
113,US-SC,2013-06-01,0.0,False
114,US-SC,2013-07-01,0.0,False
115,US-SC,2013-08-01,15.0,False
116,US-SC,2013-09-01,0.0,False
117,US-SC,2013-10-01,0.0,False
118,US-SC,2013-11-01,0.0,False
119,US-SC,2013-12-01,0.0,False
120,US-SC,2014-01-01,0.0,False
121,US-SC,2014-02-01,14.0,False
122,US-SC,2014-03-01,0.0,False
123,US-SC,2014-04-01,0.0,False
124,US-SC,2014-05-01,13.0,False
125,US-SC,2014-06-01,13.0,False
126,US-SC,2014-07-01,0.0,False
127,US-SC,2014-08-01,0.0,False
128,US-SC,2014-09-01,24.0,False
129,US-SC,2014-10-01,12.0,False
130,US-SC,2014-11-01,12.0,False
131,US-SC,2014-12-01,12.0,False
132,US-SC,2015-01-01,12.0,False
133,US-SC,2015-02-01,12.0,False
134,US-SC,2015-03-01,23.0,False
135,US-SC,2015-04-01,12.0,False
136,US-SC,2015-05-01,13.0,False
137,US-SC,2015-06-01,17.0,False
138,US-SC,2015-07-01,14.0,False
139,US-SC,2015-08-01,12.0,False
140,US-SC,2015-09-01,0.0,False
141,US-SC,2015-10-01,16.0,False
142,US-SC,2015-11-01,12.0,False
143,US-SC,2015-12-01,13.0,False
144,US-SC,2016-01-01,22.0,False
145,US-SC,2016-02-01,9.0,False
146,US-SC,2016-03-01,21.0,False
147,US-SC,2016-04-01,22.0,False
148,US-SC,2016-05-01,33.0,False
149,US-SC,2016-06-01,16.0,False
150,US-SC,2016-07-01,39.0,False
151,US-SC,2016-08-01,38.0,False
152,US-SC,2016-09-01,18.0,False
153,US-SC,2016-10-01,15.0,False
154,US-SC,2016-11-01,22.0,False
155,US-SC,2016-12-01,23.0,False
156,US-SC,2017-01-01,32.0,False
157,US-SC,2017-02-01,29.0,False
158,US-SC,2017-03-01,28.0,False
159,US-SC,2017-04-01,25.0,False
160,US-SC,2017-05-01,42.0,False
161,US-SC,2017-06-01,41.0,False
162,US-SC,2017-07-01,43.0,False
163,US-SC,2017-08-01,58.0,False
164,US-SC,2017-09-01,45.0,False
165,US-SC,2017-10-01,28.0,False
166,US-SC,2017-11-01,42.0,False
167,US-SC,2017-12-01,45.0,False
168,US-SC,2018-01-01,62.0,False
169,US-SC,2018-02-01,67.0,False
170,US-SC,2018-03-01,55.0,False
171,US-SC,2018-04-01,59.0,False
172,US-SC,2018-05-01,60.0,False
173,US-SC,2018-06-01,57.0,False
174,US-SC,2018-07-01,52.0,False
175,US-SC,2018-08-01,49.0,False
176,US-SC,2018-09-01,51.0,False
177,US-SC,2018-10-01,47.0,False
178,US-SC,2018-11-01,53.0,False
179,US-SC,2018-12-01,36.0,False
180,US-SC,2019-01-01,71.0,False
181,US-SC,2019-02-01,65.0,False
182,US-SC,2019-03-01,73.0,False
183,US-SC,2019-04-01,100.0,False
184,US-SC,2019-05-01,66.0,False
185,US-SC,2019-06-01,81.0,False
186,US-SC,2019-07-01,76.0,False
187,US-SC,2019-08-01,64.0,False
188,US-SC,2019-09-01,47.0,False
189,US-SC,2019-10-01,52.0,False
190,US-SC,2019-11-01,58.0,False
0,US-SD,2004-01-01,0.0,False
1,US-SD,2004-02-01,0.0,False
2,US-SD,2004-03-01,0.0,False
3,US-SD,2004-04-01,0.0,False
4,US-SD,2004-05-01,0.0,False
5,US-SD,2004-06-01,0.0,False
6,US-SD,2004-07-01,0.0,False
7,US-SD,2004-08-01,0.0,False
8,US-SD,2004-09-01,0.0,False
9,US-SD,2004-10-01,0.0,False
10,US-SD,2004-11-01,0.0,False
11,US-SD,2004-12-01,0.0,False
12,US-SD,2005-01-01,0.0,False
13,US-SD,2005-02-01,0.0,False
14,US-SD,2005-03-01,0.0,False
15,US-SD,2005-04-01,0.0,False
16,US-SD,2005-05-01,0.0,False
17,US-SD,2005-06-01,0.0,False
18,US-SD,2005-07-01,0.0,False
19,US-SD,2005-08-01,0.0,False
20,US-SD,2005-09-01,0.0,False
21,US-SD,2005-10-01,0.0,False
22,US-SD,2005-11-01,0.0,False
23,US-SD,2005-12-01,0.0,False
24,US-SD,2006-01-01,0.0,False
25,US-SD,2006-02-01,0.0,False
26,US-SD,2006-03-01,0.0,False
27,US-SD,2006-04-01,0.0,False
28,US-SD,2006-05-01,0.0,False
29,US-SD,2006-06-01,0.0,False
30,US-SD,2006-07-01,0.0,False
31,US-SD,2006-08-01,0.0,False
32,US-SD,2006-09-01,0.0,False
33,US-SD,2006-10-01,0.0,False
34,US-SD,2006-11-01,0.0,False
35,US-SD,2006-12-01,0.0,False
36,US-SD,2007-01-01,0.0,False
37,US-SD,2007-02-01,0.0,False
38,US-SD,2007-03-01,0.0,False
39,US-SD,2007-04-01,0.0,False
40,US-SD,2007-05-01,0.0,False
41,US-SD,2007-06-01,0.0,False
42,US-SD,2007-07-01,0.0,False
43,US-SD,2007-08-01,0.0,False
44,US-SD,2007-09-01,0.0,False
45,US-SD,2007-10-01,0.0,False
46,US-SD,2007-11-01,0.0,False
47,US-SD,2007-12-01,0.0,False
48,US-SD,2008-01-01,0.0,False
49,US-SD,2008-02-01,0.0,False
50,US-SD,2008-03-01,0.0,False
51,US-SD,2008-04-01,0.0,False
52,US-SD,2008-05-01,0.0,False
53,US-SD,2008-06-01,0.0,False
54,US-SD,2008-07-01,0.0,False
55,US-SD,2008-08-01,0.0,False
56,US-SD,2008-09-01,0.0,False
57,US-SD,2008-10-01,0.0,False
58,US-SD,2008-11-01,0.0,False
59,US-SD,2008-12-01,0.0,False
60,US-SD,2009-01-01,0.0,False
61,US-SD,2009-02-01,0.0,False
62,US-SD,2009-03-01,0.0,False
63,US-SD,2009-04-01,0.0,False
64,US-SD,2009-05-01,0.0,False
65,US-SD,2009-06-01,0.0,False
66,US-SD,2009-07-01,0.0,False
67,US-SD,2009-08-01,0.0,False
68,US-SD,2009-09-01,0.0,False
69,US-SD,2009-10-01,0.0,False
70,US-SD,2009-11-01,0.0,False
71,US-SD,2009-12-01,0.0,False
72,US-SD,2010-01-01,0.0,False
73,US-SD,2010-02-01,0.0,False
74,US-SD,2010-03-01,0.0,False
75,US-SD,2010-04-01,0.0,False
76,US-SD,2010-05-01,0.0,False
77,US-SD,2010-06-01,0.0,False
78,US-SD,2010-07-01,0.0,False
79,US-SD,2010-08-01,0.0,False
80,US-SD,2010-09-01,0.0,False
81,US-SD,2010-10-01,0.0,False
82,US-SD,2010-11-01,0.0,False
83,US-SD,2010-12-01,0.0,False
84,US-SD,2011-01-01,0.0,False
85,US-SD,2011-02-01,0.0,False
86,US-SD,2011-03-01,0.0,False
87,US-SD,2011-04-01,0.0,False
88,US-SD,2011-05-01,0.0,False
89,US-SD,2011-06-01,0.0,False
90,US-SD,2011-07-01,0.0,False
91,US-SD,2011-08-01,0.0,False
92,US-SD,2011-09-01,0.0,False
93,US-SD,2011-10-01,0.0,False
94,US-SD,2011-11-01,0.0,False
95,US-SD,2011-12-01,0.0,False
96,US-SD,2012-01-01,0.0,False
97,US-SD,2012-02-01,0.0,False
98,US-SD,2012-03-01,0.0,False
99,US-SD,2012-04-01,0.0,False
100,US-SD,2012-05-01,0.0,False
101,US-SD,2012-06-01,0.0,False
102,US-SD,2012-07-01,0.0,False
103,US-SD,2012-08-01,0.0,False
104,US-SD,2012-09-01,0.0,False
105,US-SD,2012-10-01,0.0,False
106,US-SD,2012-11-01,0.0,False
107,US-SD,2012-12-01,62.0,False
108,US-SD,2013-01-01,0.0,False
109,US-SD,2013-02-01,0.0,False
110,US-SD,2013-03-01,0.0,False
111,US-SD,2013-04-01,0.0,False
112,US-SD,2013-05-01,0.0,False
113,US-SD,2013-06-01,0.0,False
114,US-SD,2013-07-01,0.0,False
115,US-SD,2013-08-01,0.0,False
116,US-SD,2013-09-01,0.0,False
117,US-SD,2013-10-01,0.0,False
118,US-SD,2013-11-01,0.0,False
119,US-SD,2013-12-01,0.0,False
120,US-SD,2014-01-01,0.0,False
121,US-SD,2014-02-01,0.0,False
122,US-SD,2014-03-01,0.0,False
123,US-SD,2014-04-01,0.0,False
124,US-SD,2014-05-01,0.0,False
125,US-SD,2014-06-01,0.0,False
126,US-SD,2014-07-01,0.0,False
127,US-SD,2014-08-01,0.0,False
128,US-SD,2014-09-01,0.0,False
129,US-SD,2014-10-01,0.0,False
130,US-SD,2014-11-01,51.0,False
131,US-SD,2014-12-01,0.0,False
132,US-SD,2015-01-01,0.0,False
133,US-SD,2015-02-01,0.0,False
134,US-SD,2015-03-01,0.0,False
135,US-SD,2015-04-01,52.0,False
136,US-SD,2015-05-01,0.0,False
137,US-SD,2015-06-01,0.0,False
138,US-SD,2015-07-01,0.0,False
139,US-SD,2015-08-01,0.0,False
140,US-SD,2015-09-01,0.0,False
141,US-SD,2015-10-01,0.0,False
142,US-SD,2015-11-01,0.0,False
143,US-SD,2015-12-01,0.0,False
144,US-SD,2016-01-01,0.0,False
145,US-SD,2016-02-01,0.0,False
146,US-SD,2016-03-01,37.0,False
147,US-SD,2016-04-01,0.0,False
148,US-SD,2016-05-01,0.0,False
149,US-SD,2016-06-01,44.0,False
150,US-SD,2016-07-01,65.0,False
151,US-SD,2016-08-01,0.0,False
152,US-SD,2016-09-01,38.0,False
153,US-SD,2016-10-01,37.0,False
154,US-SD,2016-11-01,37.0,False
155,US-SD,2016-12-01,0.0,False
156,US-SD,2017-01-01,0.0,False
157,US-SD,2017-02-01,37.0,False
158,US-SD,2017-03-01,0.0,False
159,US-SD,2017-04-01,36.0,False
160,US-SD,2017-05-01,37.0,False
161,US-SD,2017-06-01,40.0,False
162,US-SD,2017-07-01,58.0,False
163,US-SD,2017-08-01,53.0,False
164,US-SD,2017-09-01,52.0,False
165,US-SD,2017-10-01,49.0,False
166,US-SD,2017-11-01,35.0,False
167,US-SD,2017-12-01,33.0,False
168,US-SD,2018-01-01,32.0,False
169,US-SD,2018-02-01,34.0,False
170,US-SD,2018-03-01,0.0,False
171,US-SD,2018-04-01,33.0,False
172,US-SD,2018-05-01,70.0,False
173,US-SD,2018-06-01,36.0,False
174,US-SD,2018-07-01,52.0,False
175,US-SD,2018-08-01,33.0,False
176,US-SD,2018-09-01,50.0,False
177,US-SD,2018-10-01,33.0,False
178,US-SD,2018-11-01,45.0,False
179,US-SD,2018-12-01,34.0,False
180,US-SD,2019-01-01,48.0,False
181,US-SD,2019-02-01,71.0,False
182,US-SD,2019-03-01,43.0,False
183,US-SD,2019-04-01,100.0,False
184,US-SD,2019-05-01,82.0,False
185,US-SD,2019-06-01,60.0,False
186,US-SD,2019-07-01,0.0,False
187,US-SD,2019-08-01,33.0,False
188,US-SD,2019-09-01,45.0,False
189,US-SD,2019-10-01,29.0,False
190,US-SD,2019-11-01,60.0,False
0,US-TN,2004-01-01,0.0,False
1,US-TN,2004-02-01,0.0,False
2,US-TN,2004-03-01,0.0,False
3,US-TN,2004-04-01,0.0,False
4,US-TN,2004-05-01,0.0,False
5,US-TN,2004-06-01,0.0,False
6,US-TN,2004-07-01,0.0,False
7,US-TN,2004-08-01,0.0,False
8,US-TN,2004-09-01,0.0,False
9,US-TN,2004-10-01,0.0,False
10,US-TN,2004-11-01,0.0,False
11,US-TN,2004-12-01,0.0,False
12,US-TN,2005-01-01,0.0,False
13,US-TN,2005-02-01,0.0,False
14,US-TN,2005-03-01,0.0,False
15,US-TN,2005-04-01,0.0,False
16,US-TN,2005-05-01,0.0,False
17,US-TN,2005-06-01,0.0,False
18,US-TN,2005-07-01,0.0,False
19,US-TN,2005-08-01,0.0,False
20,US-TN,2005-09-01,0.0,False
21,US-TN,2005-10-01,0.0,False
22,US-TN,2005-11-01,0.0,False
23,US-TN,2005-12-01,0.0,False
24,US-TN,2006-01-01,0.0,False
25,US-TN,2006-02-01,0.0,False
26,US-TN,2006-03-01,0.0,False
27,US-TN,2006-04-01,0.0,False
28,US-TN,2006-05-01,0.0,False
29,US-TN,2006-06-01,0.0,False
30,US-TN,2006-07-01,0.0,False
31,US-TN,2006-08-01,0.0,False
32,US-TN,2006-09-01,0.0,False
33,US-TN,2006-10-01,0.0,False
34,US-TN,2006-11-01,0.0,False
35,US-TN,2006-12-01,0.0,False
36,US-TN,2007-01-01,0.0,False
37,US-TN,2007-02-01,0.0,False
38,US-TN,2007-03-01,0.0,False
39,US-TN,2007-04-01,0.0,False
40,US-TN,2007-05-01,0.0,False
41,US-TN,2007-06-01,0.0,False
42,US-TN,2007-07-01,0.0,False
43,US-TN,2007-08-01,0.0,False
44,US-TN,2007-09-01,0.0,False
45,US-TN,2007-10-01,0.0,False
46,US-TN,2007-11-01,0.0,False
47,US-TN,2007-12-01,0.0,False
48,US-TN,2008-01-01,0.0,False
49,US-TN,2008-02-01,0.0,False
50,US-TN,2008-03-01,0.0,False
51,US-TN,2008-04-01,0.0,False
52,US-TN,2008-05-01,0.0,False
53,US-TN,2008-06-01,0.0,False
54,US-TN,2008-07-01,0.0,False
55,US-TN,2008-08-01,0.0,False
56,US-TN,2008-09-01,0.0,False
57,US-TN,2008-10-01,0.0,False
58,US-TN,2008-11-01,0.0,False
59,US-TN,2008-12-01,0.0,False
60,US-TN,2009-01-01,0.0,False
61,US-TN,2009-02-01,0.0,False
62,US-TN,2009-03-01,0.0,False
63,US-TN,2009-04-01,0.0,False
64,US-TN,2009-05-01,0.0,False
65,US-TN,2009-06-01,0.0,False
66,US-TN,2009-07-01,0.0,False
67,US-TN,2009-08-01,0.0,False
68,US-TN,2009-09-01,0.0,False
69,US-TN,2009-10-01,0.0,False
70,US-TN,2009-11-01,46.0,False
71,US-TN,2009-12-01,0.0,False
72,US-TN,2010-01-01,0.0,False
73,US-TN,2010-02-01,0.0,False
74,US-TN,2010-03-01,0.0,False
75,US-TN,2010-04-01,0.0,False
76,US-TN,2010-05-01,0.0,False
77,US-TN,2010-06-01,0.0,False
78,US-TN,2010-07-01,0.0,False
79,US-TN,2010-08-01,0.0,False
80,US-TN,2010-09-01,0.0,False
81,US-TN,2010-10-01,0.0,False
82,US-TN,2010-11-01,0.0,False
83,US-TN,2010-12-01,0.0,False
84,US-TN,2011-01-01,0.0,False
85,US-TN,2011-02-01,0.0,False
86,US-TN,2011-03-01,0.0,False
87,US-TN,2011-04-01,0.0,False
88,US-TN,2011-05-01,21.0,False
89,US-TN,2011-06-01,0.0,False
90,US-TN,2011-07-01,0.0,False
91,US-TN,2011-08-01,0.0,False
92,US-TN,2011-09-01,0.0,False
93,US-TN,2011-10-01,0.0,False
94,US-TN,2011-11-01,36.0,False
95,US-TN,2011-12-01,0.0,False
96,US-TN,2012-01-01,0.0,False
97,US-TN,2012-02-01,0.0,False
98,US-TN,2012-03-01,0.0,False
99,US-TN,2012-04-01,0.0,False
100,US-TN,2012-05-01,0.0,False
101,US-TN,2012-06-01,0.0,False
102,US-TN,2012-07-01,0.0,False
103,US-TN,2012-08-01,0.0,False
104,US-TN,2012-09-01,0.0,False
105,US-TN,2012-10-01,0.0,False
106,US-TN,2012-11-01,0.0,False
107,US-TN,2012-12-01,0.0,False
108,US-TN,2013-01-01,0.0,False
109,US-TN,2013-02-01,0.0,False
110,US-TN,2013-03-01,0.0,False
111,US-TN,2013-04-01,0.0,False
112,US-TN,2013-05-01,0.0,False
113,US-TN,2013-06-01,0.0,False
114,US-TN,2013-07-01,8.0,False
115,US-TN,2013-08-01,0.0,False
116,US-TN,2013-09-01,0.0,False
117,US-TN,2013-10-01,0.0,False
118,US-TN,2013-11-01,0.0,False
119,US-TN,2013-12-01,0.0,False
120,US-TN,2014-01-01,12.0,False
121,US-TN,2014-02-01,0.0,False
122,US-TN,2014-03-01,10.0,False
123,US-TN,2014-04-01,11.0,False
124,US-TN,2014-05-01,0.0,False
125,US-TN,2014-06-01,14.0,False
126,US-TN,2014-07-01,0.0,False
127,US-TN,2014-08-01,0.0,False
128,US-TN,2014-09-01,13.0,False
129,US-TN,2014-10-01,13.0,False
130,US-TN,2014-11-01,12.0,False
131,US-TN,2014-12-01,0.0,False
132,US-TN,2015-01-01,11.0,False
133,US-TN,2015-02-01,17.0,False
134,US-TN,2015-03-01,10.0,False
135,US-TN,2015-04-01,24.0,False
136,US-TN,2015-05-01,16.0,False
137,US-TN,2015-06-01,23.0,False
138,US-TN,2015-07-01,0.0,False
139,US-TN,2015-08-01,27.0,False
140,US-TN,2015-09-01,13.0,False
141,US-TN,2015-10-01,0.0,False
142,US-TN,2015-11-01,24.0,False
143,US-TN,2015-12-01,11.0,False
144,US-TN,2016-01-01,19.0,False
145,US-TN,2016-02-01,17.0,False
146,US-TN,2016-03-01,32.0,False
147,US-TN,2016-04-01,34.0,False
148,US-TN,2016-05-01,67.0,False
149,US-TN,2016-06-01,33.0,False
150,US-TN,2016-07-01,23.0,False
151,US-TN,2016-08-01,35.0,False
152,US-TN,2016-09-01,42.0,False
153,US-TN,2016-10-01,16.0,False
154,US-TN,2016-11-01,19.0,False
155,US-TN,2016-12-01,24.0,False
156,US-TN,2017-01-01,43.0,False
157,US-TN,2017-02-01,57.0,False
158,US-TN,2017-03-01,34.0,False
159,US-TN,2017-04-01,42.0,False
160,US-TN,2017-05-01,79.0,False
161,US-TN,2017-06-01,63.0,False
162,US-TN,2017-07-01,65.0,False
163,US-TN,2017-08-01,59.0,False
164,US-TN,2017-09-01,30.0,False
165,US-TN,2017-10-01,46.0,False
166,US-TN,2017-11-01,39.0,False
167,US-TN,2017-12-01,62.0,False
168,US-TN,2018-01-01,64.0,False
169,US-TN,2018-02-01,70.0,False
170,US-TN,2018-03-01,31.0,False
171,US-TN,2018-04-01,71.0,False
172,US-TN,2018-05-01,66.0,False
173,US-TN,2018-06-01,76.0,False
174,US-TN,2018-07-01,98.0,False
175,US-TN,2018-08-01,65.0,False
176,US-TN,2018-09-01,56.0,False
177,US-TN,2018-10-01,41.0,False
178,US-TN,2018-11-01,36.0,False
179,US-TN,2018-12-01,45.0,False
180,US-TN,2019-01-01,95.0,False
181,US-TN,2019-02-01,100.0,False
182,US-TN,2019-03-01,62.0,False
183,US-TN,2019-04-01,94.0,False
184,US-TN,2019-05-01,82.0,False
185,US-TN,2019-06-01,91.0,False
186,US-TN,2019-07-01,68.0,False
187,US-TN,2019-08-01,60.0,False
188,US-TN,2019-09-01,55.0,False
189,US-TN,2019-10-01,62.0,False
190,US-TN,2019-11-01,48.0,False
0,US-TX,2004-01-01,0.0,False
1,US-TX,2004-02-01,0.0,False
2,US-TX,2004-03-01,0.0,False
3,US-TX,2004-04-01,0.0,False
4,US-TX,2004-05-01,0.0,False
5,US-TX,2004-06-01,0.0,False
6,US-TX,2004-07-01,0.0,False
7,US-TX,2004-08-01,0.0,False
8,US-TX,2004-09-01,0.0,False
9,US-TX,2004-10-01,0.0,False
10,US-TX,2004-11-01,0.0,False
11,US-TX,2004-12-01,0.0,False
12,US-TX,2005-01-01,0.0,False
13,US-TX,2005-02-01,0.0,False
14,US-TX,2005-03-01,0.0,False
15,US-TX,2005-04-01,0.0,False
16,US-TX,2005-05-01,0.0,False
17,US-TX,2005-06-01,0.0,False
18,US-TX,2005-07-01,0.0,False
19,US-TX,2005-08-01,0.0,False
20,US-TX,2005-09-01,0.0,False
21,US-TX,2005-10-01,0.0,False
22,US-TX,2005-11-01,0.0,False
23,US-TX,2005-12-01,0.0,False
24,US-TX,2006-01-01,0.0,False
25,US-TX,2006-02-01,0.0,False
26,US-TX,2006-03-01,0.0,False
27,US-TX,2006-04-01,0.0,False
28,US-TX,2006-05-01,0.0,False
29,US-TX,2006-06-01,0.0,False
30,US-TX,2006-07-01,0.0,False
31,US-TX,2006-08-01,0.0,False
32,US-TX,2006-09-01,0.0,False
33,US-TX,2006-10-01,0.0,False
34,US-TX,2006-11-01,0.0,False
35,US-TX,2006-12-01,0.0,False
36,US-TX,2007-01-01,0.0,False
37,US-TX,2007-02-01,0.0,False
38,US-TX,2007-03-01,0.0,False
39,US-TX,2007-04-01,0.0,False
40,US-TX,2007-05-01,0.0,False
41,US-TX,2007-06-01,0.0,False
42,US-TX,2007-07-01,0.0,False
43,US-TX,2007-08-01,0.0,False
44,US-TX,2007-09-01,0.0,False
45,US-TX,2007-10-01,0.0,False
46,US-TX,2007-11-01,0.0,False
47,US-TX,2007-12-01,0.0,False
48,US-TX,2008-01-01,0.0,False
49,US-TX,2008-02-01,0.0,False
50,US-TX,2008-03-01,0.0,False
51,US-TX,2008-04-01,0.0,False
52,US-TX,2008-05-01,8.0,False
53,US-TX,2008-06-01,0.0,False
54,US-TX,2008-07-01,0.0,False
55,US-TX,2008-08-01,0.0,False
56,US-TX,2008-09-01,0.0,False
57,US-TX,2008-10-01,0.0,False
58,US-TX,2008-11-01,0.0,False
59,US-TX,2008-12-01,0.0,False
60,US-TX,2009-01-01,0.0,False
61,US-TX,2009-02-01,7.0,False
62,US-TX,2009-03-01,0.0,False
63,US-TX,2009-04-01,0.0,False
64,US-TX,2009-05-01,0.0,False
65,US-TX,2009-06-01,0.0,False
66,US-TX,2009-07-01,0.0,False
67,US-TX,2009-08-01,0.0,False
68,US-TX,2009-09-01,0.0,False
69,US-TX,2009-10-01,0.0,False
70,US-TX,2009-11-01,0.0,False
71,US-TX,2009-12-01,0.0,False
72,US-TX,2010-01-01,0.0,False
73,US-TX,2010-02-01,0.0,False
74,US-TX,2010-03-01,6.0,False
75,US-TX,2010-04-01,6.0,False
76,US-TX,2010-05-01,0.0,False
77,US-TX,2010-06-01,7.0,False
78,US-TX,2010-07-01,0.0,False
79,US-TX,2010-08-01,5.0,False
80,US-TX,2010-09-01,0.0,False
81,US-TX,2010-10-01,0.0,False
82,US-TX,2010-11-01,0.0,False
83,US-TX,2010-12-01,0.0,False
84,US-TX,2011-01-01,0.0,False
85,US-TX,2011-02-01,3.0,False
86,US-TX,2011-03-01,0.0,False
87,US-TX,2011-04-01,3.0,False
88,US-TX,2011-05-01,3.0,False
89,US-TX,2011-06-01,3.0,False
90,US-TX,2011-07-01,0.0,False
91,US-TX,2011-08-01,6.0,False
92,US-TX,2011-09-01,0.0,False
93,US-TX,2011-10-01,0.0,False
94,US-TX,2011-11-01,0.0,False
95,US-TX,2011-12-01,0.0,False
96,US-TX,2012-01-01,4.0,False
97,US-TX,2012-02-01,2.0,False
98,US-TX,2012-03-01,2.0,False
99,US-TX,2012-04-01,0.0,False
100,US-TX,2012-05-01,4.0,False
101,US-TX,2012-06-01,2.0,False
102,US-TX,2012-07-01,2.0,False
103,US-TX,2012-08-01,2.0,False
104,US-TX,2012-09-01,2.0,False
105,US-TX,2012-10-01,3.0,False
